log,arm,task,n_labels,n_train_samples,seed,value,run
bpi13_incidents,pfm_scratch,remaining_count,5000,5000,0,2.1789562702178955,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,5000,5000,1,2.139594316482544,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,5000,5000,2,2.111030340194702,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_count,all,5282,0,2.169581174850464,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_count,all,5282,1,2.169835329055786,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_count,all,5282,2,2.2446582317352295,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,0,0,0,4.378602981567383,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,0,0,1,4.378602981567383,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,0,0,2,4.378602981567383,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,10,10,0,3.92405104637146,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,10,10,1,3.895967483520508,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,10,10,2,3.908747911453247,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,100,100,0,3.9291608333587646,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,100,100,1,3.921640634536743,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,100,100,2,3.9090895652770996,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,1000,1000,0,3.908461332321167,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,1000,1000,1,3.906374216079712,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,1000,1000,2,3.914029121398926,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,30,30,0,3.9326674938201904,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,30,30,1,3.932760000228882,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,30,30,2,3.9112863540649414,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,300,300,0,3.9064016342163086,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,300,300,1,3.2736973762512207,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,300,300,2,4.044077396392822,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,5000,5000,0,3.46331524848938,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,5000,5000,1,3.4175736904144287,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,5000,5000,2,3.4382243156433105,2026-09-14T23:34:42
bpi13_incidents,pfm_scratch,remaining_time,all,5282,0,3.3142290115356445,2026-09-14T23:24:25
bpi13_incidents,pfm_scratch,remaining_time,all,5282,1,3.3789737224578857,2026-09-14T23:30:33
bpi13_incidents,pfm_scratch,remaining_time,all,5282,2,3.2737503051757812,2026-09-14T23:34:42
bpi13_incidents,random_role,future_activity_set,0,0,0,0.2960369288921356,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,0,0,1,0.002019522013142705,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,0,0,2,0.20309503376483917,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,10,10,0,0.7528442144393921,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,10,10,1,0.7573480010032654,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,10,10,2,0.7581510543823242,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,100,100,0,0.7544811367988586,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,100,100,1,0.7582941651344299,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,100,100,2,0.7573860883712769,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,1000,1000,0,0.8322017192840576,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,1000,1000,1,0.8319355249404907,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,1000,1000,2,0.8313425183296204,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,30,30,0,0.7587031126022339,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,30,30,1,0.7532783150672913,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,30,30,2,0.7622304558753967,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,300,300,0,0.8163713812828064,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,300,300,1,0.7573480010032654,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,300,300,2,0.7573480010032654,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,5000,5000,0,0.8314988613128662,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,5000,5000,1,0.8373382687568665,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,5000,5000,2,0.8379974365234375,2026-09-06T17:32:35
bpi13_incidents,random_role,future_activity_set,all,5282,0,0.8302738666534424,2026-09-06T17:22:39
bpi13_incidents,random_role,future_activity_set,all,5282,1,0.8327943086624146,2026-09-06T17:31:38
bpi13_incidents,random_role,future_activity_set,all,5282,2,0.8394405245780945,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,0,0,0,0.02274133637547493,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,0,0,1,0.00015470296784769744,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,0,0,2,0.1258508712053299,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,10,10,0,0.4892481565475464,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,10,10,1,0.5104424357414246,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,10,10,2,0.5094369053840637,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,100,100,0,0.4765625,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,100,100,1,0.48677289485931396,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,100,100,2,0.4771813154220581,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,1000,1000,0,0.5269956588745117,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,1000,1000,1,0.5176361203193665,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,1000,1000,2,0.5265315771102905,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,30,30,0,0.5092821717262268,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,30,30,1,0.5000773668289185,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,30,30,2,0.4764077961444855,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,300,300,0,0.5279238820075989,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,300,300,1,0.5542234182357788,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,300,300,2,0.5279238820075989,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,5000,5000,0,0.5368192791938782,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,5000,5000,1,0.531559407711029,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,5000,5000,2,0.5539913177490234,2026-09-06T17:32:35
bpi13_incidents,random_role,next_3_activities,all,5282,0,0.5362005233764648,2026-09-06T17:22:39
bpi13_incidents,random_role,next_3_activities,all,5282,1,0.5375928282737732,2026-09-06T17:31:38
bpi13_incidents,random_role,next_3_activities,all,5282,2,0.5358911156654358,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,0,0,0,0.06757769733667374,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,0,0,1,0.14340078830718994,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,0,0,2,0.016260161995887756,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,10,10,0,0.4843452572822571,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,10,10,1,0.49668455123901367,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,10,10,2,0.47494667768478394,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,100,100,0,0.474427729845047,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,100,100,1,0.47915586829185486,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,100,100,2,0.49605026841163635,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,1000,1000,0,0.5289165377616882,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,1000,1000,1,0.5192873477935791,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,1000,1000,2,0.5096004009246826,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,30,30,0,0.47817564010620117,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,30,30,1,0.4910915195941925,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,30,30,2,0.4886697828769684,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,300,300,0,0.5343942642211914,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,300,300,1,0.5342212915420532,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,300,300,2,0.4936285614967346,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,5000,5000,0,0.534451961517334,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,5000,5000,1,0.5320302248001099,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,5000,5000,2,0.5335294008255005,2026-09-06T17:32:35
bpi13_incidents,random_role,next_5_activities,all,5282,0,0.5300121307373047,2026-09-06T17:22:39
bpi13_incidents,random_role,next_5_activities,all,5282,1,0.5274174213409424,2026-09-06T17:31:38
bpi13_incidents,random_role,next_5_activities,all,5282,2,0.5337023735046387,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,0,0,0,0.0,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,0,0,1,0.0001837897434597835,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,0,0,2,0.22771549224853516,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,10,10,0,0.521595299243927,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,10,10,1,0.523800790309906,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,10,10,2,0.5234332084655762,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,100,100,0,0.5230656266212463,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,100,100,1,0.523800790309906,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,100,100,2,0.5234332084655762,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,1000,1000,0,0.6344422101974487,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,1000,1000,1,0.6129388213157654,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,1000,1000,2,0.6155118346214294,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,30,30,0,0.6364638805389404,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,30,30,1,0.5234332084655762,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,30,30,2,0.5234332084655762,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,300,300,0,0.6364638805389404,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,300,300,1,0.5234332084655762,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,300,300,2,0.6360962986946106,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,5000,5000,0,0.6370152831077576,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,5000,5000,1,0.6331556439399719,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,5000,5000,2,0.6366477012634277,2026-09-06T17:32:35
bpi13_incidents,random_role,next_activity,all,5282,0,0.6377503871917725,2026-09-06T17:22:39
bpi13_incidents,random_role,next_activity,all,5282,1,0.6438154578208923,2026-09-06T17:31:38
bpi13_incidents,random_role,next_activity,all,5282,2,0.6384855508804321,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,0,0,0,0.8881300091743469,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,0,0,1,0.8881298303604126,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,0,0,2,0.8881300091743469,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,10,10,0,0.8867042064666748,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,10,10,1,0.8234847784042358,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,10,10,2,0.8854659795761108,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,100,100,0,0.8866211175918579,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,100,100,1,0.8756811618804932,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,100,100,2,0.8868353366851807,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,1000,1000,0,0.6729793548583984,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,1000,1000,1,0.6548104882240295,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,1000,1000,2,0.6099270582199097,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,30,30,0,0.8867350220680237,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,30,30,1,0.8865064978599548,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,30,30,2,0.8868470191955566,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,300,300,0,0.7662950158119202,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,300,300,1,0.6755725741386414,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,300,300,2,0.8193070292472839,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,5000,5000,0,0.6618979573249817,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,5000,5000,1,0.6652829051017761,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,5000,5000,2,0.7358172535896301,2026-09-06T17:32:35
bpi13_incidents,random_role,next_time,all,5282,0,0.686560869216919,2026-09-06T17:22:39
bpi13_incidents,random_role,next_time,all,5282,1,0.6492892503738403,2026-09-06T17:31:38
bpi13_incidents,random_role,next_time,all,5282,2,0.6629728674888611,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,0,0,0,3.940492630004883,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,0,0,1,3.712193727493286,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,0,0,2,4.009575366973877,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,10,10,0,2.770537853240967,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,10,10,1,2.7448182106018066,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,10,10,2,2.774688243865967,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,100,100,0,2.762319803237915,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,100,100,1,2.7619106769561768,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,100,100,2,2.7745308876037598,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,1000,1000,0,2.2084579467773438,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,1000,1000,1,2.308720111846924,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,1000,1000,2,2.2480974197387695,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,30,30,0,2.7664811611175537,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,30,30,1,2.765606641769409,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,30,30,2,2.773301839828491,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,300,300,0,2.7834818363189697,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,300,300,1,2.5650405883789062,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,300,300,2,2.811880588531494,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,5000,5000,0,2.2640573978424072,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,5000,5000,1,2.332145929336548,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,5000,5000,2,2.3754537105560303,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_count,all,5282,0,2.2544121742248535,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_count,all,5282,1,2.2252037525177,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_count,all,5282,2,2.2971816062927246,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,0,0,0,4.378602981567383,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,0,0,1,4.378602981567383,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,0,0,2,4.378602981567383,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,10,10,0,3.7926032543182373,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,10,10,1,3.7635655403137207,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,10,10,2,3.8307278156280518,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,100,100,0,3.73050594329834,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,100,100,1,3.8451077938079834,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,100,100,2,3.804443359375,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,1000,1000,0,3.4046123027801514,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,1000,1000,1,3.3456668853759766,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,1000,1000,2,3.524141550064087,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,30,30,0,3.7197916507720947,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,30,30,1,3.856846332550049,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,30,30,2,3.779041051864624,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,300,300,0,3.346749782562256,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,300,300,1,3.4620466232299805,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,300,300,2,3.533740282058716,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,5000,5000,0,3.249192714691162,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,5000,5000,1,3.2423431873321533,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,5000,5000,2,3.339289426803589,2026-09-06T17:32:35
bpi13_incidents,random_role,remaining_time,all,5282,0,3.222763776779175,2026-09-06T17:22:39
bpi13_incidents,random_role,remaining_time,all,5282,1,3.203949213027954,2026-09-06T17:31:38
bpi13_incidents,random_role,remaining_time,all,5282,2,3.303067684173584,2026-09-06T17:32:35
bpi13_incidents,raw15,future_activity_set,all,5282,0,0.8439576625823975,2026-09-06T20:46:11
bpi13_incidents,raw15,future_activity_set,all,5282,1,0.8403050303459167,2026-09-06T20:50:29
bpi13_incidents,raw15,future_activity_set,all,5282,2,0.8469678163528442,2026-09-06T20:53:47
bpi13_incidents,raw15,next_3_activities,all,5282,0,0.5430848002433777,2026-09-06T20:46:11
bpi13_incidents,raw15,next_3_activities,all,5282,1,0.5543007254600525,2026-09-06T20:50:29
bpi13_incidents,raw15,next_3_activities,all,5282,2,0.5496596693992615,2026-09-06T20:53:47
bpi13_incidents,raw15,next_5_activities,all,5282,0,0.5549212694168091,2026-09-06T20:46:11
bpi13_incidents,raw15,next_5_activities,all,5282,1,0.5589575171470642,2026-09-06T20:50:29
bpi13_incidents,raw15,next_5_activities,all,5282,2,0.5463876128196716,2026-09-06T20:53:47
bpi13_incidents,raw15,next_activity,all,5282,0,0.6471236944198608,2026-09-06T20:46:11
bpi13_incidents,raw15,next_activity,all,5282,1,0.6612755060195923,2026-09-06T20:50:29
bpi13_incidents,raw15,next_activity,all,5282,2,0.6618268489837646,2026-09-06T20:53:47
bpi13_incidents,raw15,next_time,all,5282,0,0.6416699290275574,2026-09-06T20:46:11
bpi13_incidents,raw15,next_time,all,5282,1,0.6461436152458191,2026-09-06T20:50:29
bpi13_incidents,raw15,next_time,all,5282,2,0.7109758257865906,2026-09-06T20:53:47
bpi13_incidents,raw15,remaining_count,all,5282,0,2.185495138168335,2026-09-06T20:46:11
bpi13_incidents,raw15,remaining_count,all,5282,1,2.2416348457336426,2026-09-06T20:50:29
bpi13_incidents,raw15,remaining_count,all,5282,2,2.2164361476898193,2026-09-06T20:53:47
bpi13_incidents,raw15,remaining_time,all,5282,0,3.2938599586486816,2026-09-06T20:46:11
bpi13_incidents,raw15,remaining_time,all,5282,1,3.1945691108703613,2026-09-06T20:50:29
